Year,Race,Driver,Team,LapNumber,Compound,TyreLife,Stint,Position,TrackStatus,LapTimeSeconds
2024.0,Singapore,COL,Williams,59.0,HARD,30.0,2.0,11.0,1.0,98.485
2024.0,Singapore,COL,Williams,60.0,HARD,31.0,2.0,11.0,1.0,98.712
2024.0,Singapore,COL,Williams,61.0,HARD,32.0,2.0,11.0,1.0,98.075
2024.0,Singapore,TSU,RB,1.0,MEDIUM,1.0,1.0,11.0,1.0,108.899
2024.0,Singapore,TSU,RB,2.0,MEDIUM,2.0,1.0,11.0,1.0,99.994
2024.0,Singapore,TSU,RB,3.0,MEDIUM,3.0,1.0,11.0,1.0,99.42
2024.0,Singapore,TSU,RB,4.0,MEDIUM,4.0,1.0,11.0,1.0,99.296
2024.0,Singapore,TSU,RB,5.0,MEDIUM,5.0,1.0,11.0,1.0,99.034
2024.0,Singapore,TSU,RB,6.0,MEDIUM,6.0,1.0,11.0,1.0,99.277
2024.0,Singapore,TSU,RB,7.0,MEDIUM,7.0,1.0,11.0,1.0,99.262
2024.0,Singapore,TSU,RB,8.0,MEDIUM,8.0,1.0,11.0,1.0,98.905
2024.0,Singapore,TSU,RB,9.0,MEDIUM,9.0,1.0,11.0,1.0,98.918
2024.0,Singapore,TSU,RB,10.0,MEDIUM,10.0,1.0,11.0,1.0,98.861
2024.0,Singapore,TSU,RB,11.0,MEDIUM,11.0,1.0,11.0,1.0,98.938
2024.0,Singapore,TSU,RB,12.0,MEDIUM,12.0,1.0,11.0,1.0,99.673
2024.0,Singapore,TSU,RB,13.0,MEDIUM,13.0,1.0,11.0,1.0,99.488
2024.0,Singapore,TSU,RB,14.0,MEDIUM,14.0,1.0,11.0,1.0,99.585
2024.0,Singapore,TSU,RB,15.0,MEDIUM,15.0,1.0,11.0,1.0,99.349
2024.0,Singapore,TSU,RB,16.0,MEDIUM,16.0,1.0,11.0,1.0,99.195
2024.0,Singapore,TSU,RB,17.0,MEDIUM,17.0,1.0,11.0,1.0,99.249
2024.0,Singapore,TSU,RB,18.0,MEDIUM,18.0,1.0,10.0,1.0,99.658
2024.0,Singapore,TSU,RB,19.0,MEDIUM,19.0,1.0,10.0,1.0,99.672
2024.0,Singapore,TSU,RB,20.0,MEDIUM,20.0,1.0,10.0,1.0,99.566
2024.0,Singapore,TSU,RB,21.0,MEDIUM,21.0,1.0,10.0,1.0,99.785
2024.0,Singapore,TSU,RB,22.0,MEDIUM,22.0,1.0,10.0,1.0,99.417
2024.0,Singapore,TSU,RB,23.0,MEDIUM,23.0,1.0,10.0,1.0,99.444
2024.0,Singapore,TSU,RB,24.0,MEDIUM,24.0,1.0,10.0,1.0,99.444
2024.0,Singapore,TSU,RB,25.0,MEDIUM,25.0,1.0,10.0,1.0,100.589
2024.0,Singapore,TSU,RB,26.0,MEDIUM,26.0,1.0,9.0,1.0,99.898
2024.0,Singapore,TSU,RB,27.0,MEDIUM,27.0,1.0,10.0,1.0,101.874
2024.0,Singapore,TSU,RB,28.0,MEDIUM,28.0,1.0,9.0,1.0,100.294
2024.0,Singapore,TSU,RB,29.0,MEDIUM,29.0,1.0,9.0,1.0,100.067
2024.0,Singapore,TSU,RB,30.0,MEDIUM,30.0,1.0,7.0,1.0,99.971
2024.0,Singapore,TSU,RB,31.0,MEDIUM,31.0,1.0,7.0,1.0,100.162
2024.0,Singapore,TSU,RB,32.0,MEDIUM,32.0,1.0,7.0,1.0,100.018
2024.0,Singapore,TSU,RB,33.0,MEDIUM,33.0,1.0,9.0,1.0,107.942
2024.0,Singapore,TSU,RB,34.0,SOFT,4.0,2.0,14.0,1.0,121.124
2024.0,Singapore,TSU,RB,35.0,SOFT,5.0,2.0,14.0,1.0,98.876
2024.0,Singapore,TSU,RB,36.0,SOFT,6.0,2.0,14.0,1.0,98.73
2024.0,Singapore,TSU,RB,37.0,SOFT,7.0,2.0,13.0,1.0,98.677
2024.0,Singapore,TSU,RB,38.0,SOFT,8.0,2.0,13.0,1.0,98.144
2024.0,Singapore,TSU,RB,39.0,SOFT,9.0,2.0,13.0,1.0,97.771
2024.0,Singapore,TSU,RB,40.0,SOFT,10.0,2.0,13.0,1.0,97.734
2024.0,Singapore,TSU,RB,41.0,SOFT,11.0,2.0,12.0,1.0,98.271
2024.0,Singapore,TSU,RB,42.0,SOFT,12.0,2.0,12.0,1.0,97.644
2024.0,Singapore,TSU,RB,43.0,SOFT,13.0,2.0,12.0,1.0,97.428
2024.0,Singapore,TSU,RB,44.0,SOFT,14.0,2.0,12.0,1.0,99.35
2024.0,Singapore,TSU,RB,45.0,SOFT,15.0,2.0,12.0,1.0,97.67
2024.0,Singapore,TSU,RB,46.0,SOFT,16.0,2.0,12.0,1.0,97.22
2024.0,Singapore,TSU,RB,47.0,SOFT,17.0,2.0,12.0,1.0,97.236
2024.0,Singapore,TSU,RB,48.0,SOFT,18.0,2.0,12.0,1.0,97.297
2024.0,Singapore,TSU,RB,49.0,SOFT,19.0,2.0,12.0,1.0,96.889
2024.0,Singapore,TSU,RB,50.0,SOFT,20.0,2.0,12.0,1.0,96.797
2024.0,Singapore,TSU,RB,51.0,SOFT,21.0,2.0,12.0,1.0,96.767
2024.0,Singapore,TSU,RB,52.0,SOFT,22.0,2.0,12.0,1.0,96.519
2024.0,Singapore,TSU,RB,53.0,SOFT,23.0,2.0,12.0,1.0,96.393
2024.0,Singapore,TSU,RB,54.0,SOFT,24.0,2.0,12.0,1.0,97.096
2024.0,Singapore,TSU,RB,55.0,SOFT,25.0,2.0,12.0,1.0,96.9
2024.0,Singapore,TSU,RB,56.0,SOFT,26.0,2.0,12.0,1.0,97.176
2024.0,Singapore,TSU,RB,57.0,SOFT,27.0,2.0,12.0,1.0,97.283
2024.0,Singapore,TSU,RB,58.0,SOFT,28.0,2.0,12.0,1.0,97.089
2024.0,Singapore,TSU,RB,59.0,SOFT,29.0,2.0,12.0,1.0,97.287
2024.0,Singapore,TSU,RB,60.0,SOFT,30.0,2.0,12.0,1.0,97.901
2024.0,Singapore,TSU,RB,61.0,SOFT,31.0,2.0,12.0,1.0,98.95
2024.0,Singapore,OCO,Alpine,1.0,MEDIUM,1.0,1.0,13.0,1.0,109.927
2024.0,Singapore,OCO,Alpine,2.0,MEDIUM,2.0,1.0,13.0,1.0,100.405
2024.0,Singapore,OCO,Alpine,3.0,MEDIUM,3.0,1.0,13.0,1.0,99.512
2024.0,Singapore,OCO,Alpine,4.0,MEDIUM,4.0,1.0,13.0,1.0,99.087
2024.0,Singapore,OCO,Alpine,5.0,MEDIUM,5.0,1.0,13.0,1.0,99.221
2024.0,Singapore,OCO,Alpine,6.0,MEDIUM,6.0,1.0,13.0,1.0,99.297
2024.0,Singapore,OCO,Alpine,7.0,MEDIUM,7.0,1.0,13.0,1.0,99.245
2024.0,Singapore,OCO,Alpine,8.0,MEDIUM,8.0,1.0,13.0,1.0,98.999
2024.0,Singapore,OCO,Alpine,9.0,MEDIUM,9.0,1.0,13.0,1.0,99.411
2024.0,Singapore,OCO,Alpine,10.0,MEDIUM,10.0,1.0,13.0,1.0,99.319
2024.0,Singapore,OCO,Alpine,11.0,MEDIUM,11.0,1.0,13.0,1.0,99.166
2024.0,Singapore,OCO,Alpine,12.0,MEDIUM,12.0,1.0,13.0,1.0,99.276
2024.0,Singapore,OCO,Alpine,13.0,MEDIUM,13.0,1.0,12.0,1.0,99.579
2024.0,Singapore,OCO,Alpine,14.0,MEDIUM,14.0,1.0,12.0,1.0,99.435
2024.0,Singapore,OCO,Alpine,15.0,MEDIUM,15.0,1.0,12.0,1.0,99.276
2024.0,Singapore,OCO,Alpine,16.0,MEDIUM,16.0,1.0,12.0,1.0,99.468
2024.0,Singapore,OCO,Alpine,17.0,MEDIUM,17.0,1.0,12.0,1.0,99.485
2024.0,Singapore,OCO,Alpine,18.0,MEDIUM,18.0,1.0,11.0,1.0,99.904
2024.0,Singapore,OCO,Alpine,19.0,MEDIUM,19.0,1.0,11.0,1.0,99.857
2024.0,Singapore,OCO,Alpine,20.0,MEDIUM,20.0,1.0,11.0,1.0,99.883
2024.0,Singapore,OCO,Alpine,21.0,MEDIUM,21.0,1.0,11.0,1.0,99.941
2024.0,Singapore,OCO,Alpine,22.0,MEDIUM,22.0,1.0,12.0,1.0,101.176
2024.0,Singapore,OCO,Alpine,23.0,MEDIUM,23.0,1.0,12.0,1.0,100.263
2024.0,Singapore,OCO,Alpine,24.0,MEDIUM,24.0,1.0,12.0,1.0,99.971
2024.0,Singapore,OCO,Alpine,25.0,MEDIUM,25.0,1.0,12.0,1.0,99.992
2024.0,Singapore,OCO,Alpine,26.0,MEDIUM,26.0,1.0,11.0,1.0,100.689
2024.0,Singapore,OCO,Alpine,27.0,MEDIUM,27.0,1.0,11.0,1.0,100.864
2024.0,Singapore,OCO,Alpine,28.0,MEDIUM,28.0,1.0,11.0,1.0,100.723
2024.0,Singapore,OCO,Alpine,29.0,MEDIUM,29.0,1.0,13.0,1.0,110.059
2024.0,Singapore,OCO,Alpine,30.0,HARD,1.0,2.0,17.0,1.0,120.611
2024.0,Singapore,OCO,Alpine,31.0,HARD,2.0,2.0,17.0,1.0,98.887
2024.0,Singapore,OCO,Alpine,32.0,HARD,3.0,2.0,17.0,1.0,98.512
2024.0,Singapore,OCO,Alpine,33.0,HARD,4.0,2.0,16.0,1.0,98.368
2024.0,Singapore,OCO,Alpine,34.0,HARD,5.0,2.0,15.0,1.0,98.441
2024.0,Singapore,OCO,Alpine,35.0,HARD,6.0,2.0,15.0,1.0,98.279
2024.0,Singapore,OCO,Alpine,36.0,HARD,7.0,2.0,15.0,1.0,98.598
2024.0,Singapore,OCO,Alpine,37.0,HARD,8.0,2.0,14.0,1.0,100.839
2024.0,Singapore,OCO,Alpine,38.0,HARD,9.0,2.0,14.0,1.0,98.905
2024.0,Singapore,OCO,Alpine,39.0,HARD,10.0,2.0,14.0,1.0,98.001
2024.0,Singapore,OCO,Alpine,40.0,HARD,11.0,2.0,14.0,1.0,99.739
2024.0,Singapore,OCO,Alpine,41.0,HARD,12.0,2.0,14.0,1.0,98.266
2024.0,Singapore,OCO,Alpine,42.0,HARD,13.0,2.0,14.0,1.0,98.375
2024.0,Singapore,OCO,Alpine,43.0,HARD,14.0,2.0,14.0,1.0,98.458
2024.0,Singapore,OCO,Alpine,44.0,HARD,15.0,2.0,14.0,1.0,98.644
2024.0,Singapore,OCO,Alpine,45.0,HARD,16.0,2.0,13.0,1.0,100.48
2024.0,Singapore,OCO,Alpine,46.0,HARD,17.0,2.0,13.0,1.0,98.079
2024.0,Singapore,OCO,Alpine,47.0,HARD,18.0,2.0,13.0,1.0,98.134
2024.0,Singapore,OCO,Alpine,48.0,HARD,19.0,2.0,13.0,1.0,97.964
2024.0,Singapore,OCO,Alpine,49.0,HARD,20.0,2.0,13.0,1.0,98.329
2024.0,Singapore,OCO,Alpine,50.0,HARD,21.0,2.0,13.0,1.0,98.693
2024.0,Singapore,OCO,Alpine,51.0,HARD,22.0,2.0,13.0,1.0,98.657
2024.0,Singapore,OCO,Alpine,52.0,HARD,23.0,2.0,13.0,1.0,98.338
2024.0,Singapore,OCO,Alpine,53.0,HARD,24.0,2.0,13.0,1.0,100.163
2024.0,Singapore,OCO,Alpine,54.0,HARD,25.0,2.0,13.0,1.0,98.507
2024.0,Singapore,OCO,Alpine,55.0,HARD,26.0,2.0,13.0,1.0,98.861
2024.0,Singapore,OCO,Alpine,56.0,HARD,27.0,2.0,13.0,1.0,98.778
2024.0,Singapore,OCO,Alpine,57.0,HARD,28.0,2.0,13.0,1.0,98.471
2024.0,Singapore,OCO,Alpine,58.0,HARD,29.0,2.0,13.0,1.0,98.714
2024.0,Singapore,OCO,Alpine,59.0,HARD,30.0,2.0,13.0,1.0,98.703
2024.0,Singapore,OCO,Alpine,60.0,HARD,31.0,2.0,13.0,1.0,98.315
2024.0,Singapore,OCO,Alpine,61.0,HARD,32.0,2.0,13.0,1.0,101.037
2024.0,Singapore,STR,Aston Martin,1.0,HARD,2.0,1.0,18.0,1.0,112.609
2024.0,Singapore,STR,Aston Martin,2.0,HARD,3.0,1.0,18.0,1.0,101.184
2024.0,Singapore,STR,Aston Martin,3.0,HARD,4.0,1.0,18.0,1.0,100.4
2024.0,Singapore,STR,Aston Martin,4.0,HARD,5.0,1.0,18.0,1.0,99.543
2024.0,Singapore,STR,Aston Martin,5.0,HARD,6.0,1.0,18.0,1.0,99.613
2024.0,Singapore,STR,Aston Martin,6.0,HARD,7.0,1.0,18.0,1.0,99.766
2024.0,Singapore,STR,Aston Martin,7.0,HARD,8.0,1.0,18.0,1.0,99.735
2024.0,Singapore,STR,Aston Martin,8.0,HARD,9.0,1.0,18.0,1.0,99.738
2024.0,Singapore,STR,Aston Martin,9.0,HARD,10.0,1.0,18.0,1.0,100.781
2024.0,Singapore,STR,Aston Martin,10.0,HARD,11.0,1.0,17.0,1.0,99.514
2024.0,Singapore,STR,Aston Martin,11.0,HARD,12.0,1.0,16.0,1.0,99.689
2024.0,Singapore,STR,Aston Martin,12.0,HARD,13.0,1.0,16.0,1.0,99.738
2024.0,Singapore,STR,Aston Martin,13.0,HARD,14.0,1.0,16.0,1.0,99.511
2024.0,Singapore,STR,Aston Martin,14.0,HARD,15.0,1.0,15.0,1.0,99.795
2024.0,Singapore,STR,Aston Martin,15.0,HARD,16.0,1.0,15.0,1.0,99.494
2024.0,Singapore,STR,Aston Martin,16.0,HARD,17.0,1.0,15.0,1.0,99.923
2024.0,Singapore,STR,Aston Martin,17.0,HARD,18.0,1.0,15.0,1.0,99.933
2024.0,Singapore,STR,Aston Martin,18.0,HARD,19.0,1.0,15.0,1.0,100.015
2024.0,Singapore,STR,Aston Martin,19.0,HARD,20.0,1.0,15.0,1.0,99.96
2024.0,Singapore,STR,Aston Martin,20.0,HARD,21.0,1.0,15.0,1.0,99.929
2024.0,Singapore,STR,Aston Martin,21.0,HARD,22.0,1.0,16.0,1.0,101.423
2024.0,Singapore,STR,Aston Martin,22.0,HARD,23.0,1.0,16.0,1.0,100.433
2024.0,Singapore,STR,Aston Martin,23.0,HARD,24.0,1.0,16.0,1.0,100.328
2024.0,Singapore,STR,Aston Martin,24.0,HARD,25.0,1.0,16.0,1.0,100.183
2024.0,Singapore,STR,Aston Martin,25.0,HARD,26.0,1.0,16.0,1.0,100.487
2024.0,Singapore,STR,Aston Martin,26.0,HARD,27.0,1.0,19.0,1.0,108.829
2024.0,Singapore,STR,Aston Martin,27.0,MEDIUM,2.0,2.0,19.0,1.0,120.401
2024.0,Singapore,STR,Aston Martin,28.0,MEDIUM,3.0,2.0,19.0,1.0,99.233
2024.0,Singapore,STR,Aston Martin,29.0,MEDIUM,4.0,2.0,19.0,1.0,99.389
2024.0,Singapore,STR,Aston Martin,30.0,MEDIUM,5.0,2.0,19.0,1.0,98.917
2024.0,Singapore,STR,Aston Martin,31.0,MEDIUM,6.0,2.0,19.0,1.0,98.495
2024.0,Singapore,STR,Aston Martin,32.0,MEDIUM,7.0,2.0,19.0,1.0,98.159
2024.0,Singapore,STR,Aston Martin,33.0,MEDIUM,8.0,2.0,19.0,1.0,98.162
2024.0,Singapore,STR,Aston Martin,34.0,MEDIUM,9.0,2.0,18.0,1.0,98.286
2024.0,Singapore,STR,Aston Martin,35.0,MEDIUM,10.0,2.0,17.0,1.0,97.924
2024.0,Singapore,STR,Aston Martin,36.0,MEDIUM,11.0,2.0,17.0,1.0,97.851
2024.0,Singapore,STR,Aston Martin,37.0,MEDIUM,12.0,2.0,16.0,1.0,98.917
2024.0,Singapore,STR,Aston Martin,38.0,MEDIUM,13.0,2.0,16.0,1.0,101.692
2024.0,Singapore,STR,Aston Martin,39.0,MEDIUM,14.0,2.0,16.0,1.0,98.261
2024.0,Singapore,STR,Aston Martin,40.0,MEDIUM,15.0,2.0,16.0,1.0,98.508
2024.0,Singapore,STR,Aston Martin,41.0,MEDIUM,16.0,2.0,16.0,1.0,99.745
2024.0,Singapore,STR,Aston Martin,42.0,MEDIUM,17.0,2.0,16.0,1.0,98.024
2024.0,Singapore,STR,Aston Martin,43.0,MEDIUM,18.0,2.0,16.0,1.0,98.182
2024.0,Singapore,STR,Aston Martin,44.0,MEDIUM,19.0,2.0,16.0,1.0,98.203
2024.0,Singapore,STR,Aston Martin,45.0,MEDIUM,20.0,2.0,16.0,1.0,98.817
2024.0,Singapore,STR,Aston Martin,46.0,MEDIUM,21.0,2.0,15.0,1.0,99.289
2024.0,Singapore,STR,Aston Martin,47.0,MEDIUM,22.0,2.0,15.0,1.0,98.365
2024.0,Singapore,STR,Aston Martin,48.0,MEDIUM,23.0,2.0,15.0,1.0,97.928
2024.0,Singapore,STR,Aston Martin,49.0,MEDIUM,24.0,2.0,14.0,1.0,98.532
2024.0,Singapore,STR,Aston Martin,50.0,MEDIUM,25.0,2.0,14.0,1.0,100.14
2024.0,Singapore,STR,Aston Martin,51.0,MEDIUM,26.0,2.0,14.0,1.0,98.309
2024.0,Singapore,STR,Aston Martin,52.0,MEDIUM,27.0,2.0,14.0,1.0,98.03
2024.0,Singapore,STR,Aston Martin,53.0,MEDIUM,28.0,2.0,14.0,1.0,98.555
2024.0,Singapore,STR,Aston Martin,54.0,MEDIUM,29.0,2.0,14.0,1.0,98.178
2024.0,Singapore,STR,Aston Martin,55.0,MEDIUM,30.0,2.0,14.0,1.0,98.32
2024.0,Singapore,STR,Aston Martin,56.0,MEDIUM,31.0,2.0,14.0,1.0,98.584
2024.0,Singapore,STR,Aston Martin,57.0,MEDIUM,32.0,2.0,14.0,1.0,98.646
2024.0,Singapore,STR,Aston Martin,58.0,MEDIUM,33.0,2.0,14.0,1.0,98.516
2024.0,Singapore,STR,Aston Martin,59.0,MEDIUM,34.0,2.0,14.0,1.0,100.255
2024.0,Singapore,STR,Aston Martin,60.0,MEDIUM,35.0,2.0,14.0,1.0,98.931
2024.0,Singapore,STR,Aston Martin,61.0,MEDIUM,36.0,2.0,14.0,1.0,99.845
2024.0,Singapore,ZHO,Kick Sauber,1.0,HARD,1.0,1.0,20.0,1.0,113.822
2024.0,Singapore,ZHO,Kick Sauber,2.0,HARD,2.0,1.0,20.0,1.0,101.595
2024.0,Singapore,ZHO,Kick Sauber,3.0,HARD,3.0,1.0,20.0,1.0,100.701
2024.0,Singapore,ZHO,Kick Sauber,4.0,HARD,4.0,1.0,20.0,1.0,99.955
2024.0,Singapore,ZHO,Kick Sauber,5.0,HARD,5.0,1.0,20.0,1.0,99.892
2024.0,Singapore,ZHO,Kick Sauber,6.0,HARD,6.0,1.0,19.0,1.0,100.062
2024.0,Singapore,ZHO,Kick Sauber,7.0,HARD,7.0,1.0,19.0,1.0,99.832
2024.0,Singapore,ZHO,Kick Sauber,8.0,HARD,8.0,1.0,19.0,1.0,99.487
2024.0,Singapore,ZHO,Kick Sauber,9.0,HARD,9.0,1.0,19.0,1.0,99.743
2024.0,Singapore,ZHO,Kick Sauber,10.0,HARD,10.0,1.0,18.0,1.0,99.36
2024.0,Singapore,ZHO,Kick Sauber,11.0,HARD,11.0,1.0,18.0,1.0,99.654
2024.0,Singapore,ZHO,Kick Sauber,12.0,HARD,12.0,1.0,17.0,1.0,99.909
2024.0,Singapore,ZHO,Kick Sauber,13.0,HARD,13.0,1.0,17.0,1.0,100.337
2024.0,Singapore,ZHO,Kick Sauber,14.0,HARD,14.0,1.0,16.0,1.0,99.82
2024.0,Singapore,ZHO,Kick Sauber,15.0,HARD,15.0,1.0,16.0,1.0,99.61
2024.0,Singapore,ZHO,Kick Sauber,16.0,HARD,16.0,1.0,16.0,1.0,99.727
2024.0,Singapore,ZHO,Kick Sauber,17.0,HARD,17.0,1.0,16.0,1.0,100.174
2024.0,Singapore,ZHO,Kick Sauber,18.0,HARD,18.0,1.0,16.0,1.0,100.059
2024.0,Singapore,ZHO,Kick Sauber,19.0,HARD,19.0,1.0,17.0,1.0,101.195
2024.0,Singapore,ZHO,Kick Sauber,20.0,HARD,20.0,1.0,17.0,1.0,100.581
2024.0,Singapore,ZHO,Kick Sauber,21.0,HARD,21.0,1.0,17.0,1.0,100.465
2024.0,Singapore,ZHO,Kick Sauber,22.0,HARD,22.0,1.0,17.0,1.0,100.115
2024.0,Singapore,ZHO,Kick Sauber,23.0,HARD,23.0,1.0,17.0,1.0,100.026
2024.0,Singapore,ZHO,Kick Sauber,24.0,HARD,24.0,1.0,17.0,1.0,100.047
2024.0,Singapore,ZHO,Kick Sauber,25.0,HARD,25.0,1.0,17.0,1.0,100.219
2024.0,Singapore,ZHO,Kick Sauber,26.0,HARD,26.0,1.0,16.0,1.0,100.4
2024.0,Singapore,ZHO,Kick Sauber,27.0,HARD,27.0,1.0,16.0,1.0,100.189
2024.0,Singapore,ZHO,Kick Sauber,28.0,HARD,28.0,1.0,15.0,1.0,99.965
2024.0,Singapore,ZHO,Kick Sauber,29.0,HARD,29.0,1.0,15.0,1.0,101.094
2024.0,Singapore,ZHO,Kick Sauber,30.0,HARD,30.0,1.0,14.0,1.0,100.857
2024.0,Singapore,ZHO,Kick Sauber,31.0,HARD,31.0,1.0,15.0,1.0,102.29
2024.0,Singapore,ZHO,Kick Sauber,32.0,HARD,32.0,1.0,15.0,1.0,101.21
2024.0,Singapore,ZHO,Kick Sauber,33.0,HARD,33.0,1.0,15.0,1.0,101.039
2024.0,Singapore,ZHO,Kick Sauber,34.0,HARD,34.0,1.0,17.0,1.0,108.825
2024.0,Singapore,ZHO,Kick Sauber,35.0,MEDIUM,1.0,2.0,18.0,1.0,119.614
2024.0,Singapore,ZHO,Kick Sauber,36.0,MEDIUM,2.0,2.0,18.0,1.0,98.362
2024.0,Singapore,ZHO,Kick Sauber,37.0,MEDIUM,3.0,2.0,18.0,1.0,98.329
2024.0,Singapore,ZHO,Kick Sauber,38.0,MEDIUM,4.0,2.0,17.0,1.0,97.976
2024.0,Singapore,ZHO,Kick Sauber,39.0,MEDIUM,5.0,2.0,17.0,1.0,98.314
2024.0,Singapore,ZHO,Kick Sauber,40.0,MEDIUM,6.0,2.0,17.0,1.0,98.573
2024.0,Singapore,ZHO,Kick Sauber,41.0,MEDIUM,7.0,2.0,17.0,1.0,99.616
2024.0,Singapore,ZHO,Kick Sauber,42.0,MEDIUM,8.0,2.0,17.0,1.0,98.721
2024.0,Singapore,ZHO,Kick Sauber,43.0,MEDIUM,9.0,2.0,17.0,1.0,97.96
2024.0,Singapore,ZHO,Kick Sauber,44.0,MEDIUM,10.0,2.0,17.0,1.0,97.6
2024.0,Singapore,ZHO,Kick Sauber,45.0,MEDIUM,11.0,2.0,17.0,1.0,97.831
2024.0,Singapore,ZHO,Kick Sauber,46.0,MEDIUM,12.0,2.0,17.0,1.0,97.864
2024.0,Singapore,ZHO,Kick Sauber,47.0,MEDIUM,13.0,2.0,16.0,1.0,97.461
2024.0,Singapore,ZHO,Kick Sauber,48.0,MEDIUM,14.0,2.0,16.0,1.0,98.68
2024.0,Singapore,ZHO,Kick Sauber,49.0,MEDIUM,15.0,2.0,15.0,1.0,99.122
2024.0,Singapore,ZHO,Kick Sauber,50.0,MEDIUM,16.0,2.0,15.0,1.0,98.599
2024.0,Singapore,ZHO,Kick Sauber,51.0,MEDIUM,17.0,2.0,15.0,1.0,98.016
2024.0,Singapore,ZHO,Kick Sauber,52.0,MEDIUM,18.0,2.0,15.0,1.0,98.299
2024.0,Singapore,ZHO,Kick Sauber,53.0,MEDIUM,19.0,2.0,15.0,1.0,99.707
2024.0,Singapore,ZHO,Kick Sauber,54.0,MEDIUM,20.0,2.0,15.0,1.0,98.218
2024.0,Singapore,ZHO,Kick Sauber,55.0,MEDIUM,21.0,2.0,15.0,1.0,98.167
2024.0,Singapore,ZHO,Kick Sauber,56.0,MEDIUM,22.0,2.0,15.0,1.0,98.309
2024.0,Singapore,ZHO,Kick Sauber,57.0,MEDIUM,23.0,2.0,15.0,1.0,97.875
2024.0,Singapore,ZHO,Kick Sauber,58.0,MEDIUM,24.0,2.0,15.0,1.0,97.758
2024.0,Singapore,ZHO,Kick Sauber,59.0,MEDIUM,25.0,2.0,15.0,1.0,97.759
2024.0,Singapore,ZHO,Kick Sauber,60.0,MEDIUM,26.0,2.0,15.0,1.0,99.83
2024.0,Singapore,ZHO,Kick Sauber,61.0,MEDIUM,27.0,2.0,15.0,1.0,98.975
2024.0,Singapore,BOT,Kick Sauber,1.0,HARD,1.0,1.0,19.0,1.0,113.361
2024.0,Singapore,BOT,Kick Sauber,2.0,HARD,2.0,1.0,19.0,1.0,101.165
2024.0,Singapore,BOT,Kick Sauber,3.0,HARD,3.0,1.0,19.0,1.0,100.651
2024.0,Singapore,BOT,Kick Sauber,4.0,HARD,4.0,1.0,19.0,1.0,100.126
2024.0,Singapore,BOT,Kick Sauber,5.0,HARD,5.0,1.0,19.0,1.0,99.848
2024.0,Singapore,BOT,Kick Sauber,6.0,HARD,6.0,1.0,20.0,1.0,102.474
2024.0,Singapore,BOT,Kick Sauber,7.0,HARD,7.0,1.0,20.0,1.0,100.283
2024.0,Singapore,BOT,Kick Sauber,8.0,HARD,8.0,1.0,20.0,1.0,100.319
2024.0,Singapore,BOT,Kick Sauber,9.0,HARD,9.0,1.0,20.0,1.0,99.859
2024.0,Singapore,BOT,Kick Sauber,10.0,HARD,10.0,1.0,20.0,1.0,99.914
2024.0,Singapore,BOT,Kick Sauber,11.0,HARD,11.0,1.0,19.0,1.0,100.009
2024.0,Singapore,BOT,Kick Sauber,12.0,HARD,12.0,1.0,18.0,1.0,100.044
2024.0,Singapore,BOT,Kick Sauber,13.0,HARD,13.0,1.0,18.0,1.0,100.007
2024.0,Singapore,BOT,Kick Sauber,14.0,HARD,14.0,1.0,17.0,1.0,99.879
2024.0,Singapore,BOT,Kick Sauber,15.0,HARD,15.0,1.0,17.0,1.0,99.404
2024.0,Singapore,BOT,Kick Sauber,16.0,HARD,16.0,1.0,17.0,1.0,99.706
2024.0,Singapore,BOT,Kick Sauber,17.0,HARD,17.0,1.0,18.0,1.0,101.626
2024.0,Singapore,BOT,Kick Sauber,18.0,HARD,18.0,1.0,18.0,1.0,100.278
2024.0,Singapore,BOT,Kick Sauber,19.0,HARD,19.0,1.0,18.0,1.0,100.18
2024.0,Singapore,BOT,Kick Sauber,20.0,HARD,20.0,1.0,18.0,1.0,100.404
2024.0,Singapore,BOT,Kick Sauber,21.0,HARD,21.0,1.0,18.0,1.0,99.985
2024.0,Singapore,BOT,Kick Sauber,22.0,HARD,22.0,1.0,18.0,1.0,99.661
2024.0,Singapore,BOT,Kick Sauber,23.0,HARD,23.0,1.0,18.0,1.0,100.115
2024.0,Singapore,BOT,Kick Sauber,24.0,HARD,24.0,1.0,18.0,1.0,99.916
2024.0,Singapore,BOT,Kick Sauber,25.0,HARD,25.0,1.0,18.0,1.0,100.085
2024.0,Singapore,BOT,Kick Sauber,26.0,HARD,26.0,1.0,17.0,1.0,100.156
2024.0,Singapore,BOT,Kick Sauber,27.0,HARD,27.0,1.0,17.0,1.0,100.272
2024.0,Singapore,BOT,Kick Sauber,28.0,HARD,28.0,1.0,17.0,1.0,100.242
2024.0,Singapore,BOT,Kick Sauber,29.0,HARD,29.0,1.0,17.0,1.0,102.061
2024.0,Singapore,BOT,Kick Sauber,30.0,HARD,30.0,1.0,16.0,1.0,100.933
2024.0,Singapore,BOT,Kick Sauber,31.0,HARD,31.0,1.0,16.0,1.0,100.974
2024.0,Singapore,BOT,Kick Sauber,32.0,HARD,32.0,1.0,16.0,1.0,100.831
2024.0,Singapore,BOT,Kick Sauber,33.0,HARD,33.0,1.0,18.0,1.0,108.688
2024.0,Singapore,BOT,Kick Sauber,34.0,MEDIUM,1.0,2.0,19.0,1.0,119.526
2024.0,Singapore,BOT,Kick Sauber,35.0,MEDIUM,2.0,2.0,19.0,1.0,99.292
